,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
768,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,48,BI2A00048,definitely no,-3,4879,india,keep
4033,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,1,BI2A00021,probably no,-2,4300,us,keep
4034,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,2,BI2A00026,probably yes,2,7748,us,keep
4035,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,3,BI2A00006,probably yes,2,1478,us,keep
4036,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,4,BI2A00044,definitely no,-3,2271,us,keep
4037,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,5,BI2A00045,definitely no,-3,1138,us,keep
4038,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,6,BI2A00002,probably yes,2,2795,us,keep
4039,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,7,BI2A00038,definitely no,-3,2486,us,keep
4040,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,8,BI2A00040,definitely no,-3,1244,us,keep
4041,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,9,BI2A00013,probably yes,2,1994,us,keep
4042,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,10,BI2A00034,equally yes/no,0,3616,us,keep
4043,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,11,BI2A00020,probably yes,2,1923,us,keep
4044,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,12,BI2A00001,probably yes,2,1999,us,keep
4045,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,13,BI2A00030,definitely no,-3,2467,us,keep
4046,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,14,BI2A00017,maybe no,-1,2266,us,keep
4047,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,15,BI2A00047,probably yes,2,2560,us,keep
4048,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,16,BI2A00014,probably yes,2,1630,us,keep
4049,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,17,BI2A00023,probably yes,2,1136,us,keep
4050,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,18,BI2A00016,probably yes,2,1833,us,keep
4051,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,19,BI2A00008,probably yes,2,2192,us,keep
4052,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,20,BI2A00031,definitely no,-3,2519,us,keep
4053,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,21,BI2A00009,probably yes,2,2249,us,keep
4054,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,22,BI2A00029,definitely no,-3,2515,us,keep
4055,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,23,BI2A00041,definitely no,-3,2825,us,keep
4056,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,24,BI2A00011,probably yes,2,2348,us,keep
4057,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,25,BI2A00048,definitely no,-3,2143,us,keep
4058,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,26,BI2A00004,probably yes,2,2205,us,keep
4059,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,27,BI2A00043,definitely no,-3,2524,us,keep
4060,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,28,BI2A00046,definitely no,-3,1578,us,keep
4061,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,29,BI2A00042,definitely no,-3,1647,us,keep
4062,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,30,BI2A00003,probably yes,2,1847,us,keep
4063,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,31,BI2A00022,equally yes/no,0,3884,us,keep
4064,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,32,BI2A00033,equally yes/no,0,2017,us,keep
4065,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,33,BI2A00019,probably yes,2,2918,us,keep
4066,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,34,BI2A00015,probably yes,2,1130,us,keep
4067,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,35,BI2A00036,definitely no,-3,1853,us,keep
4068,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,36,BI2A00025,definitely no,-3,2503,us,keep
4069,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,37,BI2A00024,definitely no,-3,1408,us,keep
4070,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,38,BI2A00037,definitely no,-3,1339,us,keep
4071,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,39,BI2A00027,definitely no,-3,1286,us,keep
4072,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,40,BI2A00039,definitely no,-3,1379,us,keep
4073,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,41,BI2A00035,definitely no,-3,1100,us,keep
4074,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,42,BI2A00032,definitely no,-3,1258,us,keep
4075,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,43,BI2A00018,definitely no,-3,2090,us,keep
4076,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,44,BI2A00005,probably yes,2,2024,us,keep
4077,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,45,BI2A00010,equally yes/no,0,2942,us,keep
4078,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,46,BI2A00012,maybe yes,1,1631,us,keep
4079,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,47,BI2A00007,probably yes,2,1674,us,keep
4080,think,AIJUY02ENAH9U,college_some,NA,white,female,30,none,This can think.,interesting!,48,BI2A00028,probably yes,2,1401,us,keep
1249,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,1,BI2A00030,definitely no,-3,12733,india,keep
1250,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,2,BI2A00048,definitely yes,3,9066,india,keep
1251,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,3,BI2A00037,definitely yes,3,2835,india,keep
1252,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,4,BI2A00010,definitely yes,3,2599,india,keep
1253,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,5,BI2A00029,definitely yes,3,1181,india,keep
1254,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,6,BI2A00035,definitely yes,3,937,india,keep
1255,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,7,BI2A00038,definitely yes,3,883,india,keep
1256,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,8,BI2A00027,definitely yes,3,768,india,keep
1257,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,9,BI2A00004,definitely yes,3,1066,india,keep
1258,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,10,BI2A00005,definitely yes,3,834,india,keep
1259,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,11,BI2A00046,definitely yes,3,1150,india,keep
1260,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,12,BI2A00045,definitely yes,3,784,india,keep
1261,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,13,BI2A00001,definitely yes,3,768,india,keep
1262,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,14,BI2A00034,definitely yes,3,716,india,keep
1263,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,15,BI2A00006,definitely yes,3,640,india,keep
1264,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,16,BI2A00007,definitely yes,3,4077,india,keep
1265,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,17,BI2A00008,definitely yes,3,599,india,keep
1266,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,18,BI2A00039,definitely yes,3,844,india,keep
1267,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,19,BI2A00047,definitely yes,3,687,india,keep
1268,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,20,BI2A00025,definitely yes,3,594,india,keep
1269,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,21,BI2A00024,definitely yes,3,583,india,keep
1270,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,22,BI2A00012,definitely yes,3,681,india,keep
1271,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,23,BI2A00002,definitely yes,3,535,india,keep
1272,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,24,BI2A00042,definitely yes,3,541,india,keep
1273,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,25,BI2A00017,definitely yes,3,550,india,keep
1274,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,26,BI2A00023,definitely yes,3,483,india,keep
1275,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,27,BI2A00011,definitely yes,3,506,india,keep
1276,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,28,BI2A00014,definitely yes,3,559,india,keep
1277,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,29,BI2A00013,definitely yes,3,550,india,keep
1278,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,30,BI2A00009,definitely yes,3,628,india,keep
1279,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,31,BI2A00016,definitely yes,3,1120,india,keep
1280,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,32,BI2A00043,definitely yes,3,735,india,keep
1281,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,33,BI2A00031,definitely yes,3,636,india,keep
1282,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,34,BI2A00003,definitely yes,3,728,india,keep
1283,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,35,BI2A00018,definitely yes,3,733,india,keep
1284,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,36,BI2A00036,definitely yes,3,623,india,keep
1285,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,37,BI2A00021,definitely yes,3,589,india,keep
1286,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,38,BI2A00015,definitely yes,3,694,india,keep
1287,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,39,BI2A00044,definitely yes,3,635,india,keep
1288,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,40,BI2A00022,definitely yes,3,581,india,keep
1289,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,41,BI2A00020,definitely yes,3,518,india,keep
1290,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,42,BI2A00028,definitely yes,3,620,india,keep
1291,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,43,BI2A00041,definitely yes,3,849,india,keep
1292,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,44,BI2A00019,definitely yes,3,663,india,keep
1293,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,45,BI2A00040,definitely yes,3,720,india,keep
1294,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,46,BI2A00026,definitely yes,3,547,india,keep
1295,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,47,BI2A00032,definitely yes,3,539,india,keep
1296,sense,AK48VEWY84OSM,college_bachDegree,NA,asian_southAsian,male,26,hinduism,i think that this one can sense things that are close by,no comments,48,BI2A00033,definitely yes,3,717,india,keep
4945,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,1,BI2A00011,probably yes,2,6815,us,keep
4946,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,2,BI2A00022,maybe yes,1,4999,us,keep
4947,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,3,BI2A00014,probably yes,2,2380,us,keep
4948,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,4,BI2A00016,probably yes,2,2575,us,keep
4949,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,5,BI2A00048,definitely no,-3,3903,us,keep
4950,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,6,BI2A00005,definitely yes,3,4151,us,keep
4951,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,7,BI2A00007,definitely yes,3,1288,us,keep
4952,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,8,BI2A00034,maybe yes,1,3667,us,keep
4953,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,9,BI2A00039,probably no,-2,4615,us,keep
4954,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,10,BI2A00032,maybe yes,1,2267,us,keep
4955,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,11,BI2A00035,definitely no,-3,2089,us,keep
4956,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,12,BI2A00024,maybe yes,1,3852,us,keep
4957,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,13,BI2A00010,probably yes,2,3667,us,keep
4958,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,14,BI2A00015,probably yes,2,1567,us,keep
4959,think,AMZE7O09XBRBA,college_some,NA,white,male,38,buddhism,I'm guessing this one's able to think,,15,BI2A00028,maybe yes,1,2120,us,keep
